from,to,lines,size
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1425,38642
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1425,38642
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1425,38642
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),89183,2418596
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,389,10737
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,89183,2418596
LIBLOCKDEP,LIBLOCKDEP,1406,35411
LIBLOCKDEP,THE REST,1406,35411
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,2916,77027
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1171,30176
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,2916,77027
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2089,51668
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2089,51668
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2089,51668
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,301,7392
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,301,7392
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,301,7392
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,9351,240835
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,9351,240835
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,36418,911613
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12649,323797
LINUX FOR POWER MACINTOSH,THE REST,36418,911613
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),458501,12205518
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6816,185210
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2279,54239
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9468,228793
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1377,36403
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1303,37800
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2500,61298
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,73001,1896436
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4838,130120
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1261
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11219,295406
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12204,292264
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,458501,12205518
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,630,14906
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6816,185210
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6816,185210
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2279,54239
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3923
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2279,54239
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9468,228793
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9468,228793
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1377,36403
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1377,36403
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1303,37800
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,871,26876
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1303,37800
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3915,96555
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),236,5440
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,418,10334
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3915,96555
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2610,72707
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2610,72707
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,436,13111
LIVE PATCHING,LIVE PATCHING,1462,34741
LIVE PATCHING,THE REST,1462,34741
LIVE PATCHING,X86 ARCHITECTURE (32-BIT AND 64-BIT),137,3901
LLC (802.2),LLC (802.2),13361,398494
LLC (802.2),NETWORKING [GENERAL],13254,394677
LLC (802.2),THE REST,13361,398494
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1115,31034
LM78 HARDWARE MONITOR DRIVER,THE REST,1115,31034
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,474,15385
LM83 HARDWARE MONITOR DRIVER,THE REST,474,15385
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1988,62186
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,973
LM90 HARDWARE MONITOR DRIVER,THE REST,1988,62186
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,809,23196
LM95234 HARDWARE MONITOR DRIVER,THE REST,809,23196
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1530,35381
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1530,35381
LME2510 MEDIA DRIVER,THE REST,1530,35381
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,14313,383363
LOCKDEP AND LOCKSTAT,THE REST,14313,383363
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,3937,116431
LPC32XX MACHINE SUPPORT,THE REST,3937,116431
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),97158,3274728
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,60587,2018758
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,97158,3274728
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16414,431404
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16414,431404
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16414,431404
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9440
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9440
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9136,242219
LogFS,THE REST,9136,242219
M32R ARCHITECTURE,M32R ARCHITECTURE,27367,718374
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27367,718374
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,178108,5310165
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4401,122036
M68K ARCHITECTURE,M68K ON HP9000/300,642,15466
M68K ARCHITECTURE,SUN3/3X,3387,82487
M68K ARCHITECTURE,THE REST,178108,5310165
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),12722,509287
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4401,122036
M68K ON APPLE MACINTOSH,THE REST,4401,122036
M68K ON HP9000/300,M68K ON HP9000/300,642,15466
M68K ON HP9000/300,THE REST,642,15466
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2107,45912
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2107,45912
M88DS3103 MEDIA DRIVER,THE REST,2107,45912
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,887,20632
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),887,20632
M88RS2000 MEDIA DRIVER,THE REST,887,20632
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,470,13489
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),470,13489
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,470,13489
MAC80211,MAC80211,65729,1884768
MAC80211,NETWORKING [GENERAL],65662,1882542
MAC80211,THE REST,65729,1884768
MACVLAN DRIVER,MACVLAN DRIVER,1721,43731
MACVLAN DRIVER,NETWORKING DRIVERS,1721,43731
MACVLAN DRIVER,THE REST,1721,43731
MACVLAN DRIVER,VLAN (802.1Q),1721,43731
MAILBOX API,MAILBOX API,3039,80798
MAILBOX API,THE REST,3039,80798
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL 88E6352 DSA support,MARVELL 88E6352 DSA support,398,8202
MARVELL 88E6352 DSA support,NETWORKING DRIVERS,398,8202
MARVELL 88E6352 DSA support,THE REST,398,8202
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,4462,119162
MARVELL ARMADA DRM SUPPORT,THE REST,4462,119162
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14487,444275
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14487,444275
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14487,444275
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16241,413048
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16241,413048
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),16241,413048
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16241,413048
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4235,132684
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3256,79027
MARVELL MV643XX ETHERNET DRIVER,THE REST,4235,132684
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,3236,89514
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,3236,89514
MARVELL MVNETA ETHERNET DRIVER,THE REST,3236,89514
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,40645,1171279
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,40645,1171279
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),40645,1171279
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,40645,1171279
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6345,156607
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6345,156607
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),6345,156607
MARVELL MWL8K WIRELESS DRIVER,THE REST,6345,156607
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1066,30015
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1066,30015
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1066,30015
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9515,271919
MATROX FRAMEBUFFER DRIVER,THE REST,9515,271919
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,778,25898
MAX16065 HARDWARE MONITOR DRIVER,THE REST,778,25898
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,767,20926
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,767,20926
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,836,26055
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,836,26055
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,1418,35820
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1418,35820
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,THE REST,1418,35820
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,7476,217431
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,MULTIFUNCTION DEVICES (MFD),3231,96657
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,462,14351
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,REAL TIME CLOCK (RTC) SUBSYSTEM,529,12315
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,THE REST,7476,217431
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1098,32679
MAXIRADIO FM RADIO RECEIVER DRIVER,MAXIRADIO FM RADIO RECEIVER DRIVER,203,5589
MAXIRADIO FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),203,5589
MAXIRADIO FM RADIO RECEIVER DRIVER,THE REST,203,5589
MEDIA DRIVERS FOR RENESAS - VSP1,MEDIA DRIVERS FOR RENESAS - VSP1,6128,167840
MEDIA DRIVERS FOR RENESAS - VSP1,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6085,166469
MEDIA DRIVERS FOR RENESAS - VSP1,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,43,1371
MEDIA DRIVERS FOR RENESAS - VSP1,THE REST,6128,167840
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1175780,34520296
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MIROSOUND PCM20 FM RADIO RECEIVER DRIVER,514,13253
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MN88472 MEDIA DRIVER,705,17960
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MN88473 MEDIA DRIVER,637,16997
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2377,69910
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MR800 AVERMEDIA USB FM RADIO DRIVER,613,17502
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MSI001 MEDIA DRIVER,527,13152
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MSI2500 MEDIA DRIVER,1337,37776
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9M032 APTINA SENSOR DRIVER,937,26379
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9P031 APTINA CAMERA SENSOR,1214,33119
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9T001 APTINA CAMERA SENSOR,986,27233
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9V032 APTINA CAMERA SENSOR,1131,31902
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MXL5007T MEDIA DRIVER,1035,24583
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),27978,814062
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1685,46132
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OV2659 OMNIVISION SENSOR DRIVER,1567,38191
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,15538,437506
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PWC WEBCAM DRIVER,6998,241592
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QT1010 MEDIA DRIVER,617,17514
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK RADIO DRIVER,423,11695
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK2 RADIO DRIVER,991,27355
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2830 MEDIA DRIVER,1028,24760
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2832 MEDIA DRIVER,3447,94767
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2832_SDR MEDIA DRIVER,1618,46647
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA6588 RDS RECEIVER DRIVER,531,13003
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7134 VIDEO4LINUX DRIVER,20718,568780
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,7116,202878
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3655,100649
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5C73M3 CAMERA DRIVER,3013,77519
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5K5BAF CAMERA DRIVER,2059,51589
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17571,470878
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VEU V4L2 MEM2MEM DRIVER,1225,32579
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VOU V4L2 OUTPUT DRIVER,1492,40202
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI2157 MEDIA DRIVER,579,14159
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI2168 MEDIA DRIVER,876,19994
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER I2C DRIVER,527,13294
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER USB DRIVER,1852,54479
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI4713 FM RADIO TRANSMITTER I2C DRIVER,1927,50490
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,228,7052
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI4713 FM RADIO TRANSMITTER USB DRIVER,539,15666
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SIANO DVB DRIVER,7290,227499
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SMIA AND SMIA++ IMAGE SENSOR DRIVER,5644,184502
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,30585,821610
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOFTLOGIC 6x10 MPEG CODEC,7122,202289
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SP2 MEDIA DRIVER,544,12643
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,7114,171750
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING SUBSYSTEM,34519,930859
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STK1160 USB VIDEO CAPTURE DRIVER,2474,59921
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA10071 MEDIA DRIVER,1653,36660
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18212 MEDIA DRIVER,337,7935
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18218 MEDIA DRIVER,499,14261
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18271 MEDIA DRIVER,3769,109076
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA827x MEDIA DRIVER,949,26973
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA8290 MEDIA DRIVER,949,26973
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA9840 MEDIA DRIVER,210,5530
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5761 TUNER DRIVER,395,10436
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5767 TUNER DRIVER,541,13994
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA6415C MEDIA DRIVER,200,4847
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA6420 MEDIA DRIVER,179,4570
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TECHNOTREND USB IR RECEIVER,449,10523
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THANKO'S RAREMONO AM/FM/SW RADIO RECEIVER USB DRIVER,386,11132
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,1175780,34520296
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TI AM437X VPFE DRIVER,3191,86179
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TI DAVINCI SERIES MEDIA DRIVER,18893,527631
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TM6000 VIDEO4LINUX DRIVER,7672,215526
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TUA9001 MEDIA DRIVER,373,8427
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TW68 VIDEO4LINUX DRIVER,2155,63003
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VIDEO CLASS,10136,274231
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VISION DRIVER,6410,192318
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ZR364XX DRIVER,1718,46354
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),VIDEOBUF2 FRAMEWORK,7046,192925
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),VIVID VIRTUAL VIDEO DRIVER,16038,528818
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),WINBOND CIR DRIVER,1228,33631
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),XC2028/3028 TUNER DRIVER,1744,41943
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),XILINX VIDEO IP CORES,3535,97412
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),ZR36067 VIDEO FOR LINUX DRIVER,10999,307252
MEDIATEK MT7601U WIRELESS LAN DRIVER,MEDIATEK MT7601U WIRELESS LAN DRIVER,7921,204723
MEDIATEK MT7601U WIRELESS LAN DRIVER,NETWORKING DRIVERS,7921,204723
MEDIATEK MT7601U WIRELESS LAN DRIVER,NETWORKING DRIVERS (WIRELESS),7921,204723
MEDIATEK MT7601U WIRELESS LAN DRIVER,THE REST,7921,204723
MEGARAID SCSI/SAS DRIVERS,MEGARAID SCSI/SAS DRIVERS,27055,712054
MEGARAID SCSI/SAS DRIVERS,SCSI SUBSYSTEM,26985,708990
MEGARAID SCSI/SAS DRIVERS,THE REST,27055,712054
MELLANOX ETHERNET DRIVER (mlx4_en),MELLANOX ETHERNET DRIVER (mlx4_en),10100,280918
MELLANOX ETHERNET DRIVER (mlx4_en),NETWORKING DRIVERS,10100,280918
MELLANOX ETHERNET DRIVER (mlx4_en),THE REST,10100,280918
MEMORY MANAGEMENT,MEMORY MANAGEMENT,114428,3102165
MEMORY MANAGEMENT,PER-CPU MEMORY ALLOCATOR,2771,80884
MEMORY MANAGEMENT,SLAB ALLOCATOR,11801,295308
MEMORY MANAGEMENT,THE REST,114428,3102165
MEMORY MANAGEMENT,TMPFS (SHMEM FILESYSTEM),3452,91424
MEMORY MANAGEMENT,ZBUD COMPRESSED PAGE ALLOCATOR,639,18645
MEMORY MANAGEMENT,ZPOOL COMPRESSED PAGE STORAGE API,339,9176
MEMORY MANAGEMENT,ZSMALLOC COMPRESSED SLAB MEMORY ALLOCATOR,1944,46534
MEMORY MANAGEMENT,ZSWAP COMPRESSED SWAP CACHING,953,25443
MEMORY TECHNOLOGY DEVICES (MTD),MEMORY TECHNOLOGY DEVICES (MTD),141359,3852663
MEMORY TECHNOLOGY DEVICES (MTD),ONENAND FLASH DRIVER,7048,189537
MEMORY TECHNOLOGY DEVICES (MTD),PHRAM MTD DRIVER,328,6699
MEMORY TECHNOLOGY DEVICES (MTD),PXA3xx NAND FLASH DRIVER,1937,50608
MEMORY TECHNOLOGY DEVICES (MTD),RICOH SMARTMEDIA/XD DRIVER,1250,30808
