from,to,lines,size
NVMEM FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,350,8462
NVMEM FRAMEWORK,THE REST,3559,86326
NXP TDA998X DRM DRIVER,NXP TDA998X DRM DRIVER,1771,53814
NXP TDA998X DRM DRIVER,THE REST,1771,53814
NXP TFA9879 DRIVER,NXP TFA9879 DRIVER,530,15026
NXP TFA9879 DRIVER,SOUND,530,15026
NXP TFA9879 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),530,15026
NXP TFA9879 DRIVER,THE REST,530,15026
NXP-NCI NFC DRIVER,NXP-NCI NFC DRIVER,1070,26245
NXP-NCI NFC DRIVER,THE REST,1070,26245
OBJTOOL,OBJTOOL,5532,149789
OBJTOOL,THE REST,5532,149789
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,7320,195873
OMAP AUDIO SUPPORT,SOUND,7320,195873
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7320,195873
OMAP AUDIO SUPPORT,THE REST,7320,195873
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,7451,213051
OMAP CLOCK FRAMEWORK SUPPORT,OMAP SUPPORT,7451,213051
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,7451,213051
OMAP DEVICE TREE SUPPORT,OMAP DEVICE TREE SUPPORT,51931,1299293
OMAP DEVICE TREE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,12113
OMAP DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,51931,1299293
OMAP DEVICE TREE SUPPORT,THE REST,51931,1299293
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),41154,984461
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,41154,984461
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,6617,162034
OMAP FRAMEBUFFER SUPPORT,THE REST,6617,162034
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,3201,86653
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP POWER MANAGEMENT SUPPORT,710,17852
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP SUPPORT,710,17852
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,THE REST,3201,86653
OMAP GPIO DRIVER,OMAP GPIO DRIVER,1684,44918
OMAP GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,39,1220
OMAP GPIO DRIVER,THE REST,1684,44918
OMAP HARDWARE SPINLOCK SUPPORT,OMAP HARDWARE SPINLOCK SUPPORT,212,5524
OMAP HARDWARE SPINLOCK SUPPORT,THE REST,212,5524
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2366,59520
OMAP HS MMC SUPPORT,THE REST,2366,59520
OMAP HWMOD DATA,OMAP HWMOD DATA,23843,622651
OMAP HWMOD DATA,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
OMAP HWMOD DATA,OMAP HWMOD SUPPORT,23843,622651
OMAP HWMOD DATA,OMAP SUPPORT,23843,622651
OMAP HWMOD DATA,THE REST,23843,622651
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD SUPPORT,4806,126138
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP SUPPORT,4806,126138
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,4806,126138
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,28737,770691
OMAP HWMOD SUPPORT,OMAP SUPPORT,28737,770691
OMAP HWMOD SUPPORT,THE REST,28737,770691
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),27953,810305
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,71,2093
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),STAGING SUBSYSTEM,8427,236424
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),THE REST,27953,810305
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1513,37442
OMAP MMC SUPPORT,THE REST,1513,37442
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,4334,113983
OMAP POWER MANAGEMENT SUPPORT,OMAP SUPPORT,4126,108812
OMAP POWER MANAGEMENT SUPPORT,THE REST,4334,113983
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6502,251662
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP SUPPORT,6502,251662
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,6502,251662
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,472,11863
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,472,11863
OMAP SUPPORT,OMAP SUPPORT,124017,3605333
OMAP SUPPORT,OMAP USB SUPPORT,1580,40560
OMAP SUPPORT,THE REST,124017,3605333
OMAP SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5218,143251
OMAP USB SUPPORT,OMAP USB SUPPORT,6455,165614
OMAP USB SUPPORT,THE REST,6455,165614
OMAP USB SUPPORT,USB EHCI DRIVER,327,8690
OMAP USB SUPPORT,USB OHCI DRIVER,723,18232
OMAP USB SUPPORT,USB PHY LAYER,1820,45894
OMAP USB SUPPORT,USB SUBSYSTEM,4875,125054
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,12113
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,440,12113
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,440,12113
OMFS FILESYSTEM,OMFS FILESYSTEM,1906,46737
OMFS FILESYSTEM,THE REST,1906,46737
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1997,51310
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1997,51310
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,733,17298
OMNIKEY CARDMAN 4040 DRIVER,THE REST,733,17298
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1684,46112
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1684,46112
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7010,187964
ONENAND FLASH DRIVER,THE REST,7010,187964
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7323,232654
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7105,223812
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,247,7399
ONSTREAM SCSI TAPE DRIVER,THE REST,7323,232654
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1125,28922
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,967,23903
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,158,5019
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1125,28922
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,32482,886913
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,32482,886913
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,701691,19079866
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,60,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),519,14150
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR AARDVARK (Marvell Armada 3700),56,1878
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,49,1758
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,57,1969
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARMADA 8K,38,1259
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,101,3792
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,438,14248
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,50,1882
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,62,2085
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,28,902
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2198
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI SUBSYSTEM,3193,103149
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR AXIS ARTPEC,47,1744
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR CAVIUM THUNDERX,73,2598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,44,1572
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR ROCKCHIP,106,3976
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROL SUBSYSTEM,10066,346980
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - SAMSUNG,416,15170
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1046,33239
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,37,938
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,1122,34598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,1092,25901
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REAL TIME CLOCK (RTC) SUBSYSTEM,1069,29264
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REGISTER MAP ABSTRACTION,29,907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,362,9848
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,3488,110099
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,463,15025
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SOC CLOCK DRIVERS,4710,138475
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SPI DRIVERS,122,3705
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,193,6901
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SCSI SUBSYSTEM,88,3369
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DRIVERS,1576,51654
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,91,3643
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,63,1589
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),8566,241568
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM SUPPORT,3596,72774
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI SUBSYSTEM,2308,72655
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - INDUSTRIAL IO,42,1206
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI CEC DRIVER,25,819
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,62,1409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUPERH,99,1731
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3357,79527
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,782,18480
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE ETHERNET QOS 4.10a driver,166,7104
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,222,7268
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM RESET/SHUTDOWN DRIVERS,402,13607
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,51845,1385799
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),355,7347
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,701691,19079866
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,1725,53801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,2428,81662
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,"VIRTIO CORE, NET AND BLOCK DRIVERS",17,399
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,4757,139972
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,994,28539
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,228,9066
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,608,19245
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5477
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,653,16058
OPENCORES I2C BUS DRIVER,THE REST,653,16058
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,9968,274170
OPENRISC ARCHITECTURE,THE REST,9968,274170
OPENVSWITCH,OPENVSWITCH,12771,345298
OPENVSWITCH,THE REST,12771,345298
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),4100,119821
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,3219,91114
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,3345,99456
OPERATING PERFORMANCE POINTS (OPP),THE REST,4100,119821
OPL4 DRIVER,OPL4 DRIVER,2549,107112
OPL4 DRIVER,SOUND,2549,107112
OPL4 DRIVER,THE REST,2549,107112
OPROFILE,OPROFILE,14329,354836
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,51,1177
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4012
OPROFILE,SYNOPSYS ARC ARCHITECTURE,35,973
OPROFILE,TENSILICA XTENSA PORT (xtensa),62,1332
OPROFILE,THE REST,14329,354836
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2609,62005
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),94742,2570676
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,94742,2570676
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,10640,287860
ORANGEFS FILESYSTEM,THE REST,10640,287860
ORINOCO DRIVER,ORINOCO DRIVER,12771,345718
ORINOCO DRIVER,THE REST,12771,345718
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11252,311137
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4909,143559
OSD LIBRARY and FILESYSTEM,THE REST,11252,311137
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1561,38058
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1561,38058
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,4396,105581
OVERLAY FILESYSTEM,THE REST,4396,105581
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8530,227817
P54 WIRELESS DRIVER,THE REST,8530,227817
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2227,58064
PA SEMI ETHERNET DRIVER,THE REST,2227,58064
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,418,10334
PA SEMI SMBUS DRIVER,THE REST,418,10334
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1397,39739
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1397,39739
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,671,18390
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,34377,929081
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34377,929081
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,2462,63956
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2462,63956
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,17006,456630
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,653,17512
PARALLEL PORT SUBSYSTEM,THE REST,17006,456630
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,1733,44455
PARAVIRT_OPS INTERFACE,THE REST,1733,44455
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1594,40222
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10991,272752
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10991,272752
PARISC ARCHITECTURE,PARISC ARCHITECTURE,79875,2351942
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3875
PARISC ARCHITECTURE,THE REST,79875,2351942
PARISC ARCHITECTURE,TRACING,105,2640
PARISC ARCHITECTURE,TTY LAYER,130,3875
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63986
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63986
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42462
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42462
PCA9532 LED DRIVER,PCA9532 LED DRIVER,593,14734
PCA9532 LED DRIVER,THE REST,593,14734
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,404,10505
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,404,10505
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6122
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6122
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),1058,29668
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,1058,29668
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,1058,29668
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,697,17947
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,697,17947
PCI DRIVER FOR ALTERA PCIE IP,THE REST,697,17947
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,650,17548
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,650,17548
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,650,17548
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,287,8210
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,287,8210
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,287,8210
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,292,8346
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,292,8346
PCI DRIVER FOR ARMADA 8K,THE REST,292,8346
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,278,6646
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,278,6646
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,278,6646
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,334,9956
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,334,9956
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,334,9956
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,757,20215
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,757,20215
PCI DRIVER FOR IMX6,THE REST,757,20215
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),0,0
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1312,33187
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1312,33187
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1312,33187
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,2725,71648
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,2725,71648
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,2725,71648
PCI DRIVER FOR NVIDIA TEGRA,THE REST,2725,71648
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1654,42928
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1654,42928
PCI DRIVER FOR RENESAS R-CAR,THE REST,1654,42928
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,629,18198
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,629,18198
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,629,18198
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSIS DESIGNWARE,1111,29086
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,126,2837
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI SUBSYSTEM,1111,29086
PCI DRIVER FOR SYNOPSIS DESIGNWARE,THE REST,1111,29086
PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,176,4719
PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,PCI SUBSYSTEM,176,4719
PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,THE REST,176,4719
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,587,14529
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,587,14529
PCI DRIVER FOR TI DRA7XX,THE REST,587,14529
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,1067,29184
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,1067,29184
PCI DRIVER FOR TI KEYSTONE,THE REST,1067,29184
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,7900,220234
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,7900,220234
PCI ERROR RECOVERY,PCI ERROR RECOVERY,431,19539
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19539
PCI ERROR RECOVERY,THE REST,431,19539
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,332,8712
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,332,8712
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,332,8712
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,651,17497
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,651,17497
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,651,17497
PCI SUBSYSTEM,PCI SUBSYSTEM,106105,2954672
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,330,9406
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,810,21720
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,273,7138
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,586,14211
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,1333,39432
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,303,7816
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,217,4515
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2725,71648
PCI SUBSYSTEM,THE REST,106105,2954672
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9066,236540
