from,to,lines,size
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19313,563638
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19313,563638
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8615,250883
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8615,250883
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10074,298963
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10074,298963
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2927,78337
JSM Neo PCI based serial card,SERIAL DRIVERS,2927,78337
JSM Neo PCI based serial card,THE REST,2927,78337
JSM Neo PCI based serial card,TTY LAYER,2927,78337
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,302,10423
K10TEMP HARDWARE MONITORING DRIVER,THE REST,302,10423
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11227
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11227
KCONFIG,KCONFIG,24814,631550
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),391,13738
KCONFIG,THE REST,24814,631550
KDUMP,KDUMP,651,21760
KDUMP,THE REST,651,21760
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,437,12417
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),437,12417
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,437,12417
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3550,90587
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3550,90587
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7494,248867
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7494,248867
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",82875,2183509
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],39495,1031352
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",53106,1402748
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,82875,2183509
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),127015,3335446
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4363,113522
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7404,195202
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,33848,864208
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4460,119325
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13017,316891
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),5070,138323
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),33889,866482
KERNEL VIRTUAL MACHINE (KVM),MIPS,6496,171255
KERNEL VIRTUAL MACHINE (KVM),S390,5070,138323
KERNEL VIRTUAL MACHINE (KVM),THE REST,127015,3335446
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,870
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),39718,1050897
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4642,120168
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4642,120168
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4642,120168
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7586,201084
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,7586,201084
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,33848,864208
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),33848,864208
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,33848,864208
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4628,124238
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,4628,124238
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13017,316891
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13017,316891
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),6524,173808
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,6524,173808
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,6524,173808
KEXEC,KEXEC,1986,51838
KEXEC,THE REST,1986,51838
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42670
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35120
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33840
KEYS-ENCRYPTED,THE REST,1472,42670
KEYS-TRUSTED,KEYS-TRUSTED,1488,40084
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32534
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31764
KEYS-TRUSTED,THE REST,1488,40084
KEYS/KEYRINGS:,KEYS/KEYRINGS:,13028,359958
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10649,275857
KEYS/KEYRINGS:,THE REST,13028,359958
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11421,305316
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11421,305316
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2399,67611
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67611
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2270,68214
KMEMLEAK,MEMORY MANAGEMENT,1977,57118
KMEMLEAK,THE REST,2270,68214
KPROBES,KPROBES,3569,104105
KPROBES,THE REST,3569,104105
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
KTAP,KTAP,0,0
LAPB module,LAPB module,2208,59134
LAPB module,NETWORKING [GENERAL],1888,47512
LAPB module,THE REST,2208,59134
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,20442,513788
LED SUBSYSTEM,PCA9532 LED DRIVER,489,12253
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2195
LED SUBSYSTEM,THE REST,20442,513788
LED SUBSYSTEM,TI LP8788 MFD DRIVER,194,4437
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,620,13491
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10830
LEGACY EEPROM DRIVER,THE REST,334,10830
LEGO USB Tower driver,LEGO USB Tower driver,994,27711
LEGO USB Tower driver,THE REST,994,27711
LEGO USB Tower driver,USB SUBSYSTEM,994,27711
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32401
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32401
LG2160 MEDIA DRIVER,THE REST,1548,32401
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34456
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34456
LGDT3305 MEDIA DRIVER,THE REST,1313,34456
LGUEST,LGUEST,9547,299565
LGUEST,THE REST,9547,299565
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1838,62888
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,39261,990526
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12785,327214
LINUX FOR POWER MACINTOSH,THE REST,39261,990526
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),436746,11601383
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6335,161708
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2157,51372
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9084,218804
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37482
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2319,56390
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65208,1676511
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,5067,134827
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11204,294664
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12209,292424
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,436746,11601383
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,733,17636
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6335,161708
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6335,161708
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2157,51372
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3909
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2157,51372
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9084,218804
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9084,218804
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37482
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1448,37482
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,869,26827
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1327,38427
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3742,91956
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),238,5495
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10541
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3742,91956
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2549,70819
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2549,70819
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,390,12017
LLC (802.2),LLC (802.2),13364,396343
LLC (802.2),NETWORKING [GENERAL],13257,392526
LLC (802.2),THE REST,13364,396343
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1184,32589
LM78 HARDWARE MONITOR DRIVER,THE REST,1184,32589
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,517,16503
LM83 HARDWARE MONITOR DRIVER,THE REST,517,16503
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,2003,62781
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,973
LM90 HARDWARE MONITOR DRIVER,THE REST,2003,62781
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,765,22030
LM95234 HARDWARE MONITOR DRIVER,THE REST,765,22030
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1554,34571
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1554,34571
LME2510 MEDIA DRIVER,THE REST,1554,34571
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,11136,296994
LOCKDEP AND LOCKSTAT,THE REST,11136,296994
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,4043,119495
LPC32XX MACHINE SUPPORT,THE REST,4043,119495
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),96380,3246883
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,59736,1989101
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,96380,3246883
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16411,431338
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16411,431338
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16411,431338
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9440
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9440
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9141,242367
LogFS,THE REST,9141,242367
M32R ARCHITECTURE,M32R ARCHITECTURE,27497,722427
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27497,722427
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,176728,5276028
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4319,119308
M68K ARCHITECTURE,M68K ON HP9000/300,639,15386
M68K ARCHITECTURE,SUN3/3X,3346,81570
M68K ARCHITECTURE,THE REST,176728,5276028
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),893,24904
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4319,119308
M68K ON APPLE MACINTOSH,THE REST,4319,119308
M68K ON HP9000/300,M68K ON HP9000/300,639,15386
M68K ON HP9000/300,THE REST,639,15386
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,805,18903
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),805,18903
M88RS2000 MEDIA DRIVER,THE REST,805,18903
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,471,13540
MAC80211,MAC80211,55514,1593185
MAC80211,MAC80211 PID RATE CONTROL,984,28912
MAC80211,NETWORKING [GENERAL],55447,1590959
MAC80211,NETWORKING [WIRELESS],50859,1407178
MAC80211,THE REST,55514,1593185
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,984,28912
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],984,28912
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],984,28912
MAC80211 PID RATE CONTROL,THE REST,984,28912
MACVLAN DRIVER,MACVLAN DRIVER,1214,31347
MACVLAN DRIVER,NETWORKING DRIVERS,1214,31347
MACVLAN DRIVER,THE REST,1214,31347
MACVLAN DRIVER,VLAN (802.1Q),1214,31347
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14470,443879
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14470,443879
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14470,443879
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16244,412889
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16244,412889
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],16244,412889
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16244,412889
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4025,126782
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3046,73125
MARVELL MV643XX ETHERNET DRIVER,THE REST,4025,126782
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,2926,79055
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,2926,79055
MARVELL MVNETA ETHERNET DRIVER,THE REST,2926,79055
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,32368,933726
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,32368,933726
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING [WIRELESS],32368,933726
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,32368,933726
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6166,152541
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6166,152541
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],6166,152541
MARVELL MWL8K WIRELESS DRIVER,THE REST,6166,152541
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1057,29590
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1057,29590
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1057,29590
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9493,271566
MATROX FRAMEBUFFER DRIVER,THE REST,9493,271566
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,781,25937
MAX16065 HARDWARE MONITOR DRIVER,THE REST,781,25937
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21969
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,800,21969
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,838,26126
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,838,26126
MAXIRADIO FM RADIO RECEIVER DRIVER,MAXIRADIO FM RADIO RECEIVER DRIVER,203,5589
MAXIRADIO FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),203,5589
MAXIRADIO FM RADIO RECEIVER DRIVER,THE REST,203,5589
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1068771,30654731
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIAVISION PRO MOVIE STUDIO DRIVER,1152,26178
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MIROSOUND PCM20 FM RADIO RECEIVER DRIVER,245,6736
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2390,70296
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MR800 AVERMEDIA USB FM RADIO DRIVER,614,17562
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9M032 APTINA SENSOR DRIVER,929,26016
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9P031 APTINA CAMERA SENSOR,1142,31199
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9T001 APTINA CAMERA SENSOR,848,23769
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9V032 APTINA CAMERA SENSOR,887,25132
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MXL5007T MEDIA DRIVER,1032,24692
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),20527,606978
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1659,45454
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16012,448119
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PWC WEBCAM DRIVER,6998,241597
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QT1010 MEDIA DRIVER,613,17452
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QUICKCAM PARALLEL PORT WEBCAMS,2061,51959
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK RADIO DRIVER,423,11695
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK2 RADIO DRIVER,992,27402
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2830 MEDIA DRIVER,907,20283
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2832 MEDIA DRIVER,1435,35354
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA6588 RDS RECEIVER DRIVER,529,12905
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7134 VIDEO4LINUX DRIVER,21369,581804
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,7134,203274
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3663,100856
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5C73M3 CAMERA DRIVER,2880,74371
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17466,467483
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VEU V4L2 MEM2MEM DRIVER,1250,32914
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VOU V4L2 OUTPUT DRIVER,1495,39991
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER I2C DRIVER,526,13261
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER USB DRIVER,1823,53598
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI4713 FM RADIO TRANSMITTER I2C DRIVER,1770,46121
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI4713 FM RADIO TRANSMITTER PLATFORM DRIVER,246,7588
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SIANO DVB DRIVER,7248,226582
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SMIA AND SMIA++ IMAGE SENSOR DRIVER,5378,177914
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,30410,810525
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - GO7007 MPEG CODEC,7627,208641
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8128,196425
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - SOFTLOGIC 6x10 MPEG CODEC,7193,206324
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING SUBSYSTEM,44520,1207176
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STK1160 USB VIDEO CAPTURE DRIVER,2461,59709
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA10071 MEDIA DRIVER,1507,33556
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18212 MEDIA DRIVER,388,9115
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18218 MEDIA DRIVER,499,14259
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18271 MEDIA DRIVER,3796,109701
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA827x MEDIA DRIVER,957,27171
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA8290 MEDIA DRIVER,957,27171
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA9840 MEDIA DRIVER,210,5530
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5761 TUNER DRIVER,395,10434
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5767 TUNER DRIVER,541,13992
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA6415C MEDIA DRIVER,200,4847
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA6420 MEDIA DRIVER,179,4570
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TECHNOTREND USB IR RECEIVER,449,10520
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,1068771,30654731
