from,to,lines,size
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,82580,3098339
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),131200,3485421
SPARC + UltraSPARC (sparc/sparc64),THE REST,131200,3485421
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3864
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5967,148672
SPARC SERIAL DRIVERS,THE REST,5967,148672
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,2695,65590
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR PLATFORM SUPPORT,1254,30107
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR3XX MACHINE SUPPORT,759,18692
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR6XX MACHINE SUPPORT,682,16791
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,2695,65590
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR PAD MULTIPLEXING SUPPORT,2884,70035
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR PLATFORM SUPPORT,256,5862
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR3XX MACHINE SUPPORT,2323,56716
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR6XX MACHINE SUPPORT,305,7457
SPEAR PAD MULTIPLEXING SUPPORT,THE REST,2884,70035
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,2365,56763
SPEAR PLATFORM SUPPORT,THE REST,2365,56763
SPEAR3XX MACHINE SUPPORT,SPEAR3XX MACHINE SUPPORT,3947,102982
SPEAR3XX MACHINE SUPPORT,THE REST,3947,102982
SPEAR6XX MACHINE SUPPORT,SPEAR6XX MACHINE SUPPORT,1630,43344
SPEAR6XX MACHINE SUPPORT,THE REST,1630,43344
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,383,15054
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,THE REST,383,15054
SPI SUBSYSTEM,SPI SUBSYSTEM,39760,1052541
SPI SUBSYSTEM,THE REST,39760,1052541
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3475,102217
SPIDERNET NETWORK DRIVER for CELL,THE REST,3475,102217
SPU FILE SYSTEM,SPU FILE SYSTEM,12831,315155
SPU FILE SYSTEM,THE REST,12831,315155
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,5216,148288
SQUASHFS FILE SYSTEM,THE REST,5216,148288
SRM (Alpha) environment access,SRM (Alpha) environment access,301,6986
SRM (Alpha) environment access,THE REST,301,6986
STABLE BRANCH,STABLE BRANCH,0,0
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,49612,2803199
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING SUBSYSTEM,49612,2803199
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,THE REST,49612,2803199
STAGING - ASUS OLED,STAGING - ASUS OLED,1205,48370
STAGING - ASUS OLED,STAGING SUBSYSTEM,1205,48370
STAGING - ASUS OLED,THE REST,1205,48370
STAGING - ATHEROS ATH6KL WIRELESS DRIVER,STAGING - ATHEROS ATH6KL WIRELESS DRIVER,50003,1789789
STAGING - ATHEROS ATH6KL WIRELESS DRIVER,STAGING SUBSYSTEM,50003,1789789
STAGING - ATHEROS ATH6KL WIRELESS DRIVER,THE REST,50003,1789789
STAGING - COMEDI,STAGING - COMEDI,163035,4886730
STAGING - COMEDI,STAGING SUBSYSTEM,163035,4886730
STAGING - COMEDI,THE REST,163035,4886730
STAGING - CRYSTAL HD VIDEO DECODER,STAGING - CRYSTAL HD VIDEO DECODER,8095,248448
STAGING - CRYSTAL HD VIDEO DECODER,STAGING SUBSYSTEM,8095,248448
STAGING - CRYSTAL HD VIDEO DECODER,THE REST,8095,248448
STAGING - CYPRESS WESTBRIDGE SUPPORT,STAGING - CYPRESS WESTBRIDGE SUPPORT,0,0
STAGING - ECHO CANCELLER,STAGING - ECHO CANCELLER,1159,35728
STAGING - ECHO CANCELLER,STAGING SUBSYSTEM,1159,35728
STAGING - ECHO CANCELLER,THE REST,1159,35728
STAGING - FLARION FT1000 DRIVERS,STAGING - FLARION FT1000 DRIVERS,11039,844381
STAGING - FLARION FT1000 DRIVERS,STAGING SUBSYSTEM,11039,844381
STAGING - FLARION FT1000 DRIVERS,THE REST,11039,844381
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING - FRONTIER TRANZPORT AND ALPHATRACK,2035,55228
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING SUBSYSTEM,2035,55228
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,THE REST,2035,55228
STAGING - HYPER-V (MICROSOFT),STAGING - HYPER-V (MICROSOFT),13855,360687
STAGING - HYPER-V (MICROSOFT),STAGING SUBSYSTEM,13855,360687
STAGING - HYPER-V (MICROSOFT),THE REST,13855,360687
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,53244,1381033
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,53244,1381033
STAGING - INDUSTRIAL IO,THE REST,53244,1381033
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8700,214869
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING SUBSYSTEM,8700,214869
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,THE REST,8700,214869
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1407,37028
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1407,37028
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1407,37028
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,2672,74007
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING SUBSYSTEM,2672,74007
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2672,74007
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,30146,896634
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,30146,896634
STAGING - REALTEK RTL8712U DRIVERS,THE REST,30146,896634
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,1961,53099
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING SUBSYSTEM,1961,53099
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,THE REST,1961,53099
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING - SOFTLOGIC 6x10 MPEG CODEC,6991,198806
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING SUBSYSTEM,6991,198806
STAGING - SOFTLOGIC 6x10 MPEG CODEC,THE REST,6991,198806
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,12663,371873
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,12663,371873
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,12663,371873
STAGING - TI DSP BRIDGE DRIVERS,STAGING - TI DSP BRIDGE DRIVERS,47075,1323402
STAGING - TI DSP BRIDGE DRIVERS,STAGING SUBSYSTEM,47075,1323402
STAGING - TI DSP BRIDGE DRIVERS,THE REST,47075,1323402
STAGING - TRIDENT TVMASTER TMxxxx USB VIDEO CAPTURE DRIVERS,STAGING - TRIDENT TVMASTER TMxxxx USB VIDEO CAPTURE DRIVERS,7684,214052
STAGING - TRIDENT TVMASTER TMxxxx USB VIDEO CAPTURE DRIVERS,STAGING SUBSYSTEM,7684,214052
STAGING - TRIDENT TVMASTER TMxxxx USB VIDEO CAPTURE DRIVERS,THE REST,7684,214052
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING - USB ENE SM/MS CARD READER DRIVER,7536,218959
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING SUBSYSTEM,7536,218959
STAGING - USB ENE SM/MS CARD READER DRIVER,THE REST,7536,218959
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,87042,2874917
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,87042,2874917
STAGING - VIA VT665X DRIVERS,THE REST,87042,2874917
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING - WINBOND IS89C35 WLAN USB DRIVER,8945,287603
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING SUBSYSTEM,8945,287603
STAGING - WINBOND IS89C35 WLAN USB DRIVER,THE REST,8945,287603
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER","STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",20821,623844
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",STAGING SUBSYSTEM,20821,623844
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",THE REST,20821,623844
STAGING SUBSYSTEM,STAGING SUBSYSTEM,1077582,33556890
STAGING SUBSYSTEM,THE REST,1077582,33556890
STAGING SUBSYSTEM,USB/IP DRIVERS,11347,296727
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2088,63796
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2088,63796
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,5245,155019
STMMAC ETHERNET DRIVER,THE REST,5245,155019
SUN3/3X,SUN3/3X,3406,83265
SUN3/3X,THE REST,3406,83265
SUPERH,SUPERH,129344,3408711
SUPERH,THE REST,129344,3408711
SUPERH,TRACING,456,12337
SUSPEND TO RAM,SUSPEND TO RAM,22644,703944
SUSPEND TO RAM,THE REST,22644,703944
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2721,64699
SVGA HANDLING,SVGA HANDLING,1607,44368
SVGA HANDLING,THE REST,1607,44368
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1331,29966
SVGA HANDLING,i386 BOOT CODE,1331,29966
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,1953,52157
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,1953,52157
SYSV FILESYSTEM,SYSV FILESYSTEM,3396,91952
SYSV FILESYSTEM,THE REST,3396,91952
TARGET SUBSYSTEM,TARGET SUBSYSTEM,56254,1600779
TARGET SUBSYSTEM,THE REST,56254,1600779
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1319,38460
TASKSTATS STATISTICS INTERFACE,THE REST,1319,38460
TC CLASSIFIER,TC CLASSIFIER,30250,716888
TC CLASSIFIER,THE REST,30250,716888
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,344,8970
TCP LOW PRIORITY MODULE,THE REST,344,8970
TEGRA SUPPORT,TEGRA SUPPORT,13288,383207
TEGRA SUPPORT,THE REST,13288,383207
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3031,83394
TEHUTI ETHERNET DRIVER,THE REST,3031,83394
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),27234,707571
TENSILICA XTENSA PORT (xtensa),THE REST,27234,707571
TENSILICA XTENSA PORT (xtensa),TRACING,1,12
THE REST,THE REST,14770100,424607985
THE REST,THINKPAD ACPI EXTRAS DRIVER,9168,236639
THE REST,TI DAVINCI MACHINE SUPPORT,25574,667906
THE REST,TI FLASH MEDIA INTERFACE DRIVER,2078,54138
THE REST,TI TWL4030 SERIES SOC CODEC DRIVER,2342,72714
THE REST,TILE ARCHITECTURE,56159,1696854
THE REST,"TIMEKEEPING, NTP",8244,220935
THE REST,TIPC NETWORK LAYER,16812,465524
THE REST,TLAN NETWORK DRIVER,3921,105091
THE REST,TLG2300 VIDEO4LINUX-2 DRIVER,4101,99982
THE REST,TMIO MMC DRIVER,2032,52508
THE REST,TMPFS (SHMEM FILESYSTEM),2644,67376
THE REST,TOMOYO SECURITY MODULE,10596,290052
THE REST,TOPSTAR LAPTOP EXTRAS DRIVER,212,5057
THE REST,TOSHIBA ACPI EXTRAS DRIVER,1067,26562
THE REST,TOSHIBA SMM DRIVER,586,14894
THE REST,TPM DEVICE DRIVER,4658,114400
THE REST,TRACING,49262,1211010
THE REST,TTY LAYER,60107,1617539
THE REST,TULIP NETWORK DRIVERS,21304,627587
THE REST,TUN/TAP driver,858,22002
THE REST,TURBOCHANNEL SUBSYSTEM,452,11837
THE REST,Telecom Clock Driver for MCPL0010,935,23925
THE REST,U14-34F SCSI DRIVER,1972,67067
THE REST,UBI FILE SYSTEM (UBIFS),36328,1028879
THE REST,UCLINUX (AND M68KNOMMU),3629,91769
THE REST,UCLINUX FOR RENESAS H8/300 (H8300),12223,295239
THE REST,UDF FILESYSTEM,10955,299784
THE REST,UFS FILESYSTEM,7792,222106
THE REST,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14284,400828
THE REST,UNICORE32 ARCHITECTURE:,17406,430469
THE REST,UNIFDEF,1225,35639
THE REST,UNIFORM CDROM DRIVER,6675,212634
THE REST,UNSORTED BLOCK IMAGES (UBI),14918,441234
THE REST,"USB ""USBNET"" DRIVER FRAMEWORK",1791,50238
THE REST,USB ACM DRIVER,1918,53541
THE REST,USB ATTACHED SCSI,776,19713
THE REST,USB BLOCK DRIVER (UB ub),2510,63637
THE REST,USB CDC ETHERNET DRIVER,3042,84713
THE REST,USB CYPRESS C67X00 DRIVER,2744,72676
THE REST,USB DAVICOM DM9601 DRIVER,690,16358
THE REST,USB DIAMOND RIO500 DRIVER,602,14808
THE REST,USB EHCI DRIVER,16057,428680
THE REST,USB ET61X[12]51 DRIVER,3184,81183
THE REST,USB GADGET/PERIPHERAL SUBSYSTEM,104889,2792812
THE REST,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5148,145949
THE REST,USB ISP116X DRIVER,2368,63985
THE REST,USB KAWASAKI LSI DRIVER,797,21479
THE REST,USB MASS STORAGE DRIVER,22392,633582
THE REST,USB MIDI DRIVER,2259,64825
THE REST,USB OHCI DRIVER,12455,317870
THE REST,USB OPTION-CARD DRIVER,1371,70584
THE REST,USB PEGASUS DRIVER,1856,50251
THE REST,USB PRINTER DRIVER (usblp),1432,39812
THE REST,USB RTL8150 DRIVER,1009,24171
THE REST,USB SERIAL BELKIN F5U103 DRIVER,727,22723
THE REST,USB SERIAL CYBERJACK DRIVER,533,14460
THE REST,USB SERIAL CYPRESS M8 DRIVER,1512,44960
THE REST,USB SERIAL DIGI ACCELEPORT DRIVER,1848,58014
THE REST,USB SERIAL DRIVER,2818,87497
THE REST,USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,172,4497
THE REST,USB SERIAL KEYSPAN DRIVER,5534,159950
THE REST,USB SERIAL WHITEHEAT DRIVER,1867,53879
THE REST,USB SMSC95XX ETHERNET DRIVER,1571,42149
THE REST,USB SN9C1xx DRIVER,8749,258981
THE REST,USB SUBSYSTEM,412618,11532954
THE REST,USB UHCI DRIVER,4898,134852
THE REST,USB VIDEO CLASS,8593,228308
THE REST,USB W996[87]CF DRIVER,1451,43301
THE REST,USB WIRELESS RNDIS DRIVER (rndis_wlan),3775,103697
THE REST,USB XHCI DRIVER,13422,420190
THE REST,USB ZD1201 DRIVER,2068,51142
THE REST,USB ZR364XX DRIVER,1790,47044
THE REST,USB/IP DRIVERS,11347,296727
THE REST,USER-MODE LINUX (UML),43519,1040099
THE REST,USERSPACE I/O (UIO),3835,104796
THE REST,UVESAFB DRIVER,2251,58909
THE REST,VFAT/FAT/MSDOS FILESYSTEM,7296,195068
THE REST,VIA RHINE NETWORK DRIVER,2340,65540
THE REST,VIA SD/MMC CARD CONTROLLER DRIVER,1357,36061
THE REST,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,13449,395148
THE REST,VIA VELOCITY NETWORK DRIVER,5113,134469
THE REST,VIAPRO SMBUS DRIVER,574,16400
THE REST,VIDEOBUF2 FRAMEWORK,3170,84564
THE REST,VIRTIO CONSOLE DRIVER,1919,47765
THE REST,"VIRTIO CORE, NET AND BLOCK DRIVERS",4662,135474
THE REST,VIRTIO HOST (VHOST),3184,82943
THE REST,VLAN (802.1Q),3801,99614
THE REST,VLYNQ BUS,974,23749
THE REST,VMWARE VMXNET3 ETHERNET DRIVER,5140,142856
THE REST,VMware PVSCSI driver,1808,49961
THE REST,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,27226,700491
THE REST,VT1211 HARDWARE MONITOR DRIVER,1583,48406
THE REST,VT8231 HARDWARE MONITOR DRIVER,1011,31489
THE REST,VUB300 USB to SDIO/SD/MMC bridge chip,2503,74231
THE REST,W1 DALLAS'S 1-WIRE BUS,9406,240634
THE REST,W83791D HARDWARE MONITORING DRIVER,1804,58347
THE REST,W83793 HARDWARE MONITORING DRIVER,2244,66258
THE REST,W83795 HARDWARE MONITORING DRIVER,2262,63640
THE REST,W83L51xD SD/MMC CARD INTERFACE DRIVER,2232,45651
THE REST,WATCHDOG DEVICE DRIVERS,46467,1155154
THE REST,WD7000 SCSI DRIVER,1677,51857
THE REST,WIMAX STACK,3533,110435
THE REST,WINBOND CIR DRIVER,1179,32370
THE REST,WISTRON LAPTOP BUTTON DRIVER,1389,34845
THE REST,WL1251 WIRELESS DRIVER,10680,271194
THE REST,WL1271 WIRELESS DRIVER,20924,531480
THE REST,WL3501 WIRELESS PCMCIA CARD DRIVER,2651,70001
THE REST,WM97XX TOUCHSCREEN DRIVERS,3495,92560
THE REST,WOLFSON MICROELECTRONICS DRIVERS,113243,4132096
THE REST,WORKQUEUE,4680,135551
THE REST,X.25 NETWORK LAYER,5268,128153
THE REST,X86 ARCHITECTURE (32-BIT AND 64-BIT),251417,6587838
THE REST,X86 MCE INFRASTRUCTURE,4520,108746
THE REST,X86 PLATFORM DRIVERS,41723,1071393
THE REST,XEN HYPERVISOR INTERFACE,37217,985183
THE REST,XEN NETWORK BACKEND DRIVER,2767,70131
THE REST,XEN PCI SUBSYSTEM,1681,40309
THE REST,XEN SWIOTLB SUBSYSTEM,588,16593
THE REST,XFS FILESYSTEM,97155,2752937
THE REST,XILINX SYSTEMACE DRIVER,1249,33533
THE REST,XILINX UARTLITE SERIAL DRIVER,654,15598
THE REST,YAM DRIVER FOR AX.25,1301,35851
THE REST,YEALINK PHONE DRIVER,1448,37674
THE REST,Z8530 DRIVER FOR AX.25,4547,122310
THE REST,ZD1211RW WIRELESS DRIVER,8910,242996
THE REST,ZR36067 VIDEO FOR LINUX DRIVER,11011,307790
THE REST,ZS DECSTATION Z85C30 SERIAL DRIVER,1588,40877
THE REST,i386 BOOT CODE,7100,166636
THE REST,iSCSI BOOT FIRMWARE TABLE (iBFT) DRIVER,917,22303
THINKPAD ACPI EXTRAS DRIVER,THINKPAD ACPI EXTRAS DRIVER,9168,236639
THINKPAD ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,9168,236639
TI DAVINCI MACHINE SUPPORT,TI DAVINCI MACHINE SUPPORT,25574,667906
TI FLASH MEDIA INTERFACE DRIVER,TI FLASH MEDIA INTERFACE DRIVER,2078,54138
TI TWL4030 SERIES SOC CODEC DRIVER,TI TWL4030 SERIES SOC CODEC DRIVER,2342,72714
TILE ARCHITECTURE,TILE ARCHITECTURE,56159,1696854
TILE ARCHITECTURE,TRACING,20,658
"TIMEKEEPING, NTP","TIMEKEEPING, NTP",8244,220935
TIPC NETWORK LAYER,TIPC NETWORK LAYER,16812,465524
TLAN NETWORK DRIVER,TLAN NETWORK DRIVER,3921,105091
TLG2300 VIDEO4LINUX-2 DRIVER,TLG2300 VIDEO4LINUX-2 DRIVER,4101,99982
TMIO MMC DRIVER,TMIO MMC DRIVER,2032,52508
TMPFS (SHMEM FILESYSTEM),TMPFS (SHMEM FILESYSTEM),2644,67376
TOMOYO SECURITY MODULE,TOMOYO SECURITY MODULE,10596,290052
TOPSTAR LAPTOP EXTRAS DRIVER,TOPSTAR LAPTOP EXTRAS DRIVER,212,5057
TOPSTAR LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,212,5057
TOSHIBA ACPI EXTRAS DRIVER,TOSHIBA ACPI EXTRAS DRIVER,1067,26562
TOSHIBA ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,1067,26562
TOSHIBA SMM DRIVER,TOSHIBA SMM DRIVER,586,14894
TPM DEVICE DRIVER,TPM DEVICE DRIVER,4658,114400
TRACING,TRACING,49262,1211010
TRACING,UCLINUX FOR RENESAS H8/300 (H8300),1,12
TRACING,USER-MODE LINUX (UML),1,12
TRACING,X86 ARCHITECTURE (32-BIT AND 64-BIT),512,12305
TRIVIAL PATCHES,TRIVIAL PATCHES,0,0
TTY LAYER,TTY LAYER,60107,1617539
TULIP NETWORK DRIVERS,TULIP NETWORK DRIVERS,21304,627587
TUN/TAP driver,TUN/TAP driver,858,22002
TUN/TAP driver,USER-MODE LINUX (UML),708,16191
TURBOCHANNEL SUBSYSTEM,TURBOCHANNEL SUBSYSTEM,452,11837
Telecom Clock Driver for MCPL0010,Telecom Clock Driver for MCPL0010,935,23925
U14-34F SCSI DRIVER,U14-34F SCSI DRIVER,1972,67067
UBI FILE SYSTEM (UBIFS),UBI FILE SYSTEM (UBIFS),36328,1028879
UCLINUX (AND M68KNOMMU),UCLINUX (AND M68KNOMMU),3629,91769
UCLINUX FOR RENESAS H8/300 (H8300),UCLINUX FOR RENESAS H8/300 (H8300),12223,295239
UDF FILESYSTEM,UDF FILESYSTEM,10955,299784
UFS FILESYSTEM,UFS FILESYSTEM,7792,222106
ULTRA-WIDEBAND (UWB) SUBSYSTEM:,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14284,400828
UNICORE32 ARCHITECTURE:,UNICORE32 ARCHITECTURE:,17406,430469
UNIFDEF,UNIFDEF,1225,35639
UNIFORM CDROM DRIVER,UNIFORM CDROM DRIVER,6675,212634
UNSORTED BLOCK IMAGES (UBI),UNSORTED BLOCK IMAGES (UBI),14918,441234
"USB ""USBNET"" DRIVER FRAMEWORK","USB ""USBNET"" DRIVER FRAMEWORK",1791,50238
"USB ""USBNET"" DRIVER FRAMEWORK",USB SUBSYSTEM,1791,50238
USB ACM DRIVER,USB ACM DRIVER,1918,53541
USB ACM DRIVER,USB SUBSYSTEM,1918,53541
USB ATTACHED SCSI,USB ATTACHED SCSI,776,19713
USB ATTACHED SCSI,USB MASS STORAGE DRIVER,776,19713
USB ATTACHED SCSI,USB SUBSYSTEM,776,19713
USB BLOCK DRIVER (UB ub),USB BLOCK DRIVER (UB ub),2510,63637
USB CDC ETHERNET DRIVER,USB CDC ETHERNET DRIVER,3042,84713
USB CDC ETHERNET DRIVER,USB SUBSYSTEM,3042,84713
USB CYPRESS C67X00 DRIVER,USB CYPRESS C67X00 DRIVER,2744,72676
USB CYPRESS C67X00 DRIVER,USB SUBSYSTEM,2744,72676
USB DAVICOM DM9601 DRIVER,USB DAVICOM DM9601 DRIVER,690,16358
USB DAVICOM DM9601 DRIVER,USB SUBSYSTEM,690,16358
USB DIAMOND RIO500 DRIVER,USB DIAMOND RIO500 DRIVER,602,14808
USB DIAMOND RIO500 DRIVER,USB SUBSYSTEM,602,14808
USB EHCI DRIVER,USB EHCI DRIVER,16057,428680
USB EHCI DRIVER,USB SUBSYSTEM,16057,428680
USB ET61X[12]51 DRIVER,USB ET61X[12]51 DRIVER,3184,81183
USB GADGET/PERIPHERAL SUBSYSTEM,USB GADGET/PERIPHERAL SUBSYSTEM,104889,2792812
USB GADGET/PERIPHERAL SUBSYSTEM,USB SUBSYSTEM,104889,2792812
"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)","USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5148,145949
USB ISP116X DRIVER,USB ISP116X DRIVER,2368,63985
USB ISP116X DRIVER,USB SUBSYSTEM,2368,63985
USB KAWASAKI LSI DRIVER,USB KAWASAKI LSI DRIVER,797,21479
USB KAWASAKI LSI DRIVER,USB SUBSYSTEM,797,21479
USB MASS STORAGE DRIVER,USB MASS STORAGE DRIVER,22392,633582
USB MASS STORAGE DRIVER,USB SUBSYSTEM,22392,633582
USB MIDI DRIVER,USB MIDI DRIVER,2259,64825
USB OHCI DRIVER,USB OHCI DRIVER,12455,317870
USB OHCI DRIVER,USB SUBSYSTEM,12455,317870
USB OPTION-CARD DRIVER,USB OPTION-CARD DRIVER,1371,70584
USB OPTION-CARD DRIVER,USB SUBSYSTEM,1371,70584
USB PEGASUS DRIVER,USB PEGASUS DRIVER,1856,50251
USB PEGASUS DRIVER,USB SUBSYSTEM,1856,50251
USB PRINTER DRIVER (usblp),USB PRINTER DRIVER (usblp),1432,39812
USB PRINTER DRIVER (usblp),USB SUBSYSTEM,1432,39812
USB RTL8150 DRIVER,USB RTL8150 DRIVER,1009,24171
USB RTL8150 DRIVER,USB SUBSYSTEM,1009,24171
USB SERIAL BELKIN F5U103 DRIVER,USB SERIAL BELKIN F5U103 DRIVER,727,22723
USB SERIAL BELKIN F5U103 DRIVER,USB SUBSYSTEM,727,22723
USB SERIAL CYBERJACK DRIVER,USB SERIAL CYBERJACK DRIVER,533,14460
USB SERIAL CYBERJACK DRIVER,USB SUBSYSTEM,533,14460
USB SERIAL CYPRESS M8 DRIVER,USB SERIAL CYPRESS M8 DRIVER,1512,44960
USB SERIAL CYPRESS M8 DRIVER,USB SUBSYSTEM,1512,44960
USB SERIAL DIGI ACCELEPORT DRIVER,USB SERIAL DIGI ACCELEPORT DRIVER,1848,58014
USB SERIAL DIGI ACCELEPORT DRIVER,USB SUBSYSTEM,1848,58014
USB SERIAL DRIVER,USB SERIAL DRIVER,2818,87497
USB SERIAL DRIVER,USB SUBSYSTEM,2818,87497
USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,172,4497
USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,USB SUBSYSTEM,172,4497
USB SERIAL KEYSPAN DRIVER,USB SERIAL KEYSPAN DRIVER,5534,159950
USB SERIAL KEYSPAN DRIVER,USB SUBSYSTEM,5534,159950
USB SERIAL WHITEHEAT DRIVER,USB SERIAL WHITEHEAT DRIVER,1867,53879
USB SERIAL WHITEHEAT DRIVER,USB SUBSYSTEM,1867,53879
USB SMSC95XX ETHERNET DRIVER,USB SMSC95XX ETHERNET DRIVER,1571,42149
USB SMSC95XX ETHERNET DRIVER,USB SUBSYSTEM,1571,42149
USB SN9C1xx DRIVER,USB SN9C1xx DRIVER,8749,258981
USB SUBSYSTEM,USB SUBSYSTEM,412618,11532954
USB SUBSYSTEM,USB UHCI DRIVER,4898,134852
USB SUBSYSTEM,USB XHCI DRIVER,13422,420190
USB UHCI DRIVER,USB UHCI DRIVER,4898,134852
USB VIDEO CLASS,USB VIDEO CLASS,8593,228308
USB W996[87]CF DRIVER,USB W996[87]CF DRIVER,1451,43301
USB WIRELESS RNDIS DRIVER (rndis_wlan),USB WIRELESS RNDIS DRIVER (rndis_wlan),3775,103697
USB XHCI DRIVER,USB XHCI DRIVER,13422,420190
