from,to,lines,size
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1903,53192
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1903,53192
HWPOISON MEMORY FAILURE HANDLING,THE REST,1903,53192
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8266,215520
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8266,215520
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,205,4792
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8266,215520
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,25313,655403
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",442,10759
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,5069,133777
Hyper-V CORE AND DRIVERS,PCI SUBSYSTEM,2346,66150
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1803,46614
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1803,46614
Hyper-V CORE AND DRIVERS,THE REST,25313,655403
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),595,18024
I2C ACPI SUPPORT,I2C ACPI SUPPORT,0,0
I2C MUXES,I2C MUXES,2928,78329
I2C MUXES,I2C SUBSYSTEM,2928,78329
I2C MUXES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,361,10351
I2C MUXES,PCA9541 I2C BUS MASTER SELECTOR DRIVER,399,10234
I2C MUXES,THE REST,2928,78329
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,807,24080
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,807,24080
I2C OVER PARALLEL PORT,THE REST,807,24080
I2C SUBSYSTEM,I2C SUBSYSTEM,80591,2185691
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,366,9376
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,290,7762
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8874,253291
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,988,28331
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,421,10562
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,418,10334
I2C SUBSYSTEM,OMAP SUPPORT,1593,42976
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2618,80250
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,652,16034
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,418,10334
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,399,10234
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,281,6146
I2C SUBSYSTEM,SCx200 CPU SUPPORT,640,14786
I2C SUBSYSTEM,SYNOPSYS DESIGNWARE I2C DRIVER,1868,49702
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1047,31006
I2C SUBSYSTEM,TEGRA I2C DRIVER,972,27641
I2C SUBSYSTEM,THE REST,80591,2185691
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,941,25108
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,366,9376
I2C-TAOS-EVM DRIVER,THE REST,366,9376
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,290,7762
I2C-TINY-USB DRIVER,THE REST,290,7762
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8874,253291
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8874,253291
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,988,28331
I2C/SMBUS ISMT DRIVER,THE REST,988,28331
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,421,10562
I2C/SMBUS STUB DRIVER,THE REST,421,10562
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,98191,2784479
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,52,1315
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,98191,2784479
IA64 (Itanium) PLATFORM,TRACING,229,6269
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,3925,109237
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,2582,74822
IBM Power 842 compression accelerator,THE REST,3925,109237
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12661,355378
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12661,355378
IBM Power Linux RAID adapter,THE REST,12661,355378
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,4629,131551
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,4629,131551
IBM Power SRIOV Virtual NIC Device Driver,THE REST,4629,131551
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,3270,83832
IBM Power VMX Cryptographic instructions,THE REST,3270,83832
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2016,55788
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2016,55788
IBM Power Virtual Ethernet Device Driver,THE REST,2016,55788
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5791,163014
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5791,163014
IBM Power Virtual FC Device Drivers,THE REST,5791,163014
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2714,79910
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2714,79910
IBM Power Virtual SCSI Device Drivers,THE REST,2714,79910
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6537,181491
IBM Power in-Nest Crypto Acceleration,THE REST,6537,181491
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8427,280843
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8427,280843
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8427,280843
IBM ServeRAID RAID DRIVER,THE REST,8427,280843
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1639,44641
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1126,31511
ICH LPC AND GPIO DRIVER,THE REST,1639,44641
IDE SUBSYSTEM,IDE SUBSYSTEM,42935,1181381
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76233
IDE SUBSYSTEM,THE REST,42935,1181381
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95558
IDE/ATAPI DRIVERS,THE REST,3312,95558
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1074,26146
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1074,26146
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1074,26146
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,357,8365
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,22543,585916
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1396,36510
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,7213,185897
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14716,380310
IEEE 802.15.4 SUBSYSTEM,THE REST,22543,585916
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,268,6747
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),268,6747
IGORPLUG-USB IR RECEIVER,THE REST,268,6747
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,618,14263
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),618,14263
IGUANAWORKS USB IR TRANSCEIVER,THE REST,618,14263
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,147330,3806055
IIO SUBSYSTEM AND DRIVERS,MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVER,231,6538
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,659,18125
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,28718,758562
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,28718,758562
IIO SUBSYSTEM AND DRIVERS,THE REST,147330,3806055
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,254,6037
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2807,70243
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2807,70243
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2807,70243
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2975,81435
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2975,81435
IMGTEC IR DECODER DRIVER,THE REST,2975,81435
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1621,44324
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1621,44324
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,719,21783
INA209 HARDWARE MONITOR DRIVER,THE REST,719,21783
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,585,15483
INA2XX HARDWARE MONITOR DRIVER,THE REST,585,15483
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2381,64156
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2381,64156
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,330013,9562285
INFINIBAND SUBSYSTEM,INTEL RDMA RNIC DRIVER,27120,842854
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4381,123421
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,3610,96948
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,15534,438384
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,13908,369063
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20093,621474
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,50722,1589967
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,6595,186318
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3934,103738
INFINIBAND SUBSYSTEM,STAGING SUBSYSTEM,63029,1845041
INFINIBAND SUBSYSTEM,THE REST,330013,9562285
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,911,24557
INGENIC JZ4780 DMA Driver,THE REST,911,24557
INOTIFY,INOTIFY,1236,35729
INOTIFY,THE REST,1236,35729
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",188445,4893972
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,476,12464
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3132,97534
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,463,11590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,348,9172
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,890,23715
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,835,21640
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,188445,4893972
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6680
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,539,14606
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1407,35450
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2711,71926
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1227,31442
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,894,29686
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,894,29686
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),4815,127012
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,4815,127012
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,4815,127012
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119053
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4099,119053
INTEL ASoC BDW/HSW DRIVERS,INTEL ASoC BDW/HSW DRIVERS,7574,201797
INTEL ASoC BDW/HSW DRIVERS,SOUND,7574,201797
INTEL ASoC BDW/HSW DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7574,201797
INTEL ASoC BDW/HSW DRIVERS,THE REST,7574,201797
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23164,731049
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23164,731049
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23164,731049
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",131654,3847506
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,131654,3847506
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,218767,6686555
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,216603,6605388
INTEL ETHERNET DRIVERS,THE REST,218767,6686555
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5149,134137
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5149,134137
INTEL HID EVENT DRIVER,INTEL HID EVENT DRIVER,287,7632
INTEL HID EVENT DRIVER,THE REST,287,7632
INTEL HID EVENT DRIVER,X86 PLATFORM DRIVERS,287,7632
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1311,32834
INTEL IDLE DRIVER,THE REST,1311,32834
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),5741,151375
INTEL IOMMU (VT-d),IOMMU DRIVERS,5235,134253
INTEL IOMMU (VT-d),THE REST,5741,151375
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1566,44416
INTEL IOP-ADMA DMA DRIVER,THE REST,1566,44416
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4313,115387
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2956,77464
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4313,115387
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),14831,364613
INTEL MANAGEMENT ENGINE (mei),THE REST,14831,364613
INTEL MANAGEMENT ENGINE (mei),WATCHDOG DEVICE DRIVERS,724,16267
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,537,13658
INTEL MENLOW THERMAL DRIVER,THE REST,537,13658
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,537,13658
INTEL MIC DRIVERS (mic),INTEL MIC DRIVERS (mic),27691,779574
INTEL MIC DRIVERS (mic),THE REST,27691,779574
INTEL PMC/P-Unit IPC DRIVER,INTEL PMC/P-Unit IPC DRIVER,1413,37175
INTEL PMC/P-Unit IPC DRIVER,THE REST,1413,37175
INTEL PMC/P-Unit IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),156,6040
INTEL PMC/P-Unit IPC DRIVER,X86 PLATFORM DRIVERS,1257,31135
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29427,826071
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28662,798896
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28662,798896
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29427,826071
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,1663,42873
INTEL PSTATE DRIVER,THE REST,1663,42873
INTEL RDMA RNIC DRIVER,INTEL RDMA RNIC DRIVER,27120,842854
INTEL RDMA RNIC DRIVER,THE REST,27120,842854
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2860,77999
INTEL TELEMETRY DRIVER,THE REST,2860,77999
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),147,4054
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2713,73945
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38023,1123647
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38023,1123647
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),38023,1123647
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38023,1123647
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),95789,2960776
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,95789,2960776
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),95789,2960776
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,95789,2960776
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12230,387052
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11398,361372
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12230,387052
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,4329,105436
INTEL(R) TRACE HUB,THE REST,4329,105436
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),910,27981
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,910,27981
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),538,13441
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,448,11407
INTEL-MID GPIO DRIVER,THE REST,448,11407
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1672,44766
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1672,44766
IOC3 ETHERNET DRIVER,THE REST,1672,44766
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58780
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58780
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58780
IOC3 SERIAL DRIVER,THE REST,2198,58780
IOC3 SERIAL DRIVER,TTY LAYER,2198,58780
IOMMU DRIVERS,IOMMU DRIVERS,42056,1103740
IOMMU DRIVERS,S390 IOMMU (PCI),356,9035
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1423,34644
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1423,34644
IOMMU DRIVERS,THE REST,42056,1103740
IP MASQUERADING,IP MASQUERADING,91,2449
IP MASQUERADING,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",91,2449
IP MASQUERADING,NETWORKING [GENERAL],91,2449
IP MASQUERADING,NETWORKING [IPv4/IPv6],91,2449
IP MASQUERADING,THE REST,91,2449
IPMI SUBSYSTEM,IPMI SUBSYSTEM,18204,493286
IPMI SUBSYSTEM,THE REST,18204,493286
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8427,280843
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8427,280843
IPS SCSI RAID DRIVER,THE REST,8427,280843
IPVS,IPVS,21516,571196
IPVS,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",19200,500922
IPVS,NETWORKING [GENERAL],20821,548155
IPVS,NETWORKING [IPv4/IPv6],1621,47233
IPVS,THE REST,21516,571196
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3613,92066
IPWIRELESS DRIVER,THE REST,3613,92066
IPWIRELESS DRIVER,TTY LAYER,3613,92066
IPX NETWORK LAYER,IPX NETWORK LAYER,3107,76524
IPX NETWORK LAYER,NETWORKING [GENERAL],3032,74691
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],174,4426
IPX NETWORK LAYER,THE REST,3107,76524
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70014,1907416
IRDA SUBSYSTEM,NETWORKING DRIVERS,34363,913893
IRDA SUBSYSTEM,NETWORKING [GENERAL],35641,993014
IRDA SUBSYSTEM,THE REST,70014,1907416
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),2486,77092
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,1788,49915
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,2486,77092
IRQ SUBSYSTEM,IRQ SUBSYSTEM,9132,239136
IRQ SUBSYSTEM,THE REST,9132,239136
IRQCHIP DRIVERS,IRQCHIP DRIVERS,27392,742185
IRQCHIP DRIVERS,METAG ARCHITECTURE,1396,40587
IRQCHIP DRIVERS,OMAP SUPPORT,404,10008
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3058,99279
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,92,2553
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,411,10583
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),270,6980
IRQCHIP DRIVERS,THE REST,27392,742185
ISA RADIO MODULE,ISA RADIO MODULE,507,14280
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14280
ISA RADIO MODULE,THE REST,507,14280
ISAPNP,ISAPNP,1452,35743
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1452,35743
ISCSI,ISCSI,13930,404294
ISCSI,SCSI SUBSYSTEM,13930,404294
ISCSI,THE REST,13930,404294
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4381,123421
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4381,123421
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,3610,96948
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,3610,96948
ISDN SUBSYSTEM,ISDN SUBSYSTEM,192392,5328636
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41860,1295196
ISDN SUBSYSTEM,THE REST,192392,5328636
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41860,1295196
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41860,1295196
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3131,98077
IT87 HARDWARE MONITORING DRIVER,THE REST,3131,98077
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,531,12153
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),531,12153
IT913X MEDIA DRIVER,THE REST,531,12153
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17030,524114
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17030,524114
IVTV VIDEO4LINUX DRIVER,THE REST,17030,524114
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9678
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9678
IX2505V MEDIA DRIVER,THE REST,389,9678
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,659,19670
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,659,19670
JFS FILESYSTEM,JFS FILESYSTEM,33156,854038
JFS FILESYSTEM,THE REST,33156,854038
JME NETWORK DRIVER,JME NETWORK DRIVER,4650,107750
JME NETWORK DRIVER,NETWORKING DRIVERS,4650,107750
JME NETWORK DRIVER,THE REST,4650,107750
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19091,559524
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19091,559524
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10247,304417
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10247,304417
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1805,51017
