from,to,lines,size
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12862,360971
IBM Power Linux RAID adapter,THE REST,12862,360971
IBM Power SRIOV Virtual NIC Device Driver,IBM Power SRIOV Virtual NIC Device Driver,5113,139167
IBM Power SRIOV Virtual NIC Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),5113,139167
IBM Power SRIOV Virtual NIC Device Driver,NETWORKING DRIVERS,5113,139167
IBM Power SRIOV Virtual NIC Device Driver,THE REST,5113,139167
IBM Power VMX Cryptographic instructions,IBM Power VMX Cryptographic instructions,5333,135210
IBM Power VMX Cryptographic instructions,LINUX FOR POWERPC (32-BIT AND 64-BIT),5333,135210
IBM Power VMX Cryptographic instructions,THE REST,5333,135210
IBM Power Virtual Accelerator Switchboard,IBM Power Virtual Accelerator Switchboard,1957,53001
IBM Power Virtual Accelerator Switchboard,LINUX FOR POWERPC (32-BIT AND 64-BIT),1957,53001
IBM Power Virtual Accelerator Switchboard,THE REST,1957,53001
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,2155,60034
IBM Power Virtual Ethernet Device Driver,LINUX FOR POWERPC (32-BIT AND 64-BIT),2155,60034
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,2155,60034
IBM Power Virtual Ethernet Device Driver,THE REST,2155,60034
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5799,163542
IBM Power Virtual FC Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),5799,163542
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5799,163542
IBM Power Virtual FC Device Drivers,THE REST,5799,163542
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2716,79728
IBM Power Virtual SCSI Device Drivers,LINUX FOR POWERPC (32-BIT AND 64-BIT),2496,73516
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2716,79728
IBM Power Virtual SCSI Device Drivers,THE REST,2716,79728
IBM Power Virtual SCSI Device Target Driver,IBM Power Virtual SCSI Device Target Driver,5088,134692
IBM Power Virtual SCSI Device Target Driver,SCSI SUBSYSTEM,5088,134692
IBM Power Virtual SCSI Device Target Driver,THE REST,5088,134692
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,6954,191597
IBM Power in-Nest Crypto Acceleration,LINUX FOR POWERPC (32-BIT AND 64-BIT),6954,191597
IBM Power in-Nest Crypto Acceleration,THE REST,6954,191597
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8424,280769
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8424,280769
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8424,280769
IBM ServeRAID RAID DRIVER,THE REST,8424,280769
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1763,47454
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1250,34324
ICH LPC AND GPIO DRIVER,THE REST,1763,47454
IDE SUBSYSTEM,IDE SUBSYSTEM,43058,1185459
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2786,76709
IDE SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),1708,46368
IDE SUBSYSTEM,THE REST,43058,1185459
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3324,96034
IDE/ATAPI DRIVERS,THE REST,3324,96034
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,1322,32056
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,1322,32056
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1322,32056
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,357,8365
IDT VersaClock 5 CLOCK DRIVER,IDT VersaClock 5 CLOCK DRIVER,977,26842
IDT VersaClock 5 CLOCK DRIVER,THE REST,977,26842
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,26345,687389
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,1412,36893
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,10681,278245
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],14984,387610
IEEE 802.15.4 SUBSYSTEM,THE REST,26345,687389
IFE PROTOCOL,IFE PROTOCOL,232,5536
IFE PROTOCOL,NETWORKING [GENERAL],214,5248
IFE PROTOCOL,THE REST,232,5536
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,269,6818
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),269,6818
IGORPLUG-USB IR RECEIVER,THE REST,269,6818
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,616,14137
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),616,14137
IGUANAWORKS USB IR TRANSCEIVER,THE REST,616,14137
IIO DIGITAL POTENTIOMETER DAC,IIO DIGITAL POTENTIOMETER DAC,315,7919
IIO DIGITAL POTENTIOMETER DAC,IIO SUBSYSTEM AND DRIVERS,307,7607
IIO DIGITAL POTENTIOMETER DAC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,41,1138
IIO DIGITAL POTENTIOMETER DAC,THE REST,315,7919
IIO ENVELOPE DETECTOR,IIO ENVELOPE DETECTOR,512,14170
IIO ENVELOPE DETECTOR,IIO SUBSYSTEM AND DRIVERS,476,12749
IIO ENVELOPE DETECTOR,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,54,1509
IIO ENVELOPE DETECTOR,THE REST,512,14170
IIO MULTIPLEXER,IIO MULTIPLEXER,459,10307
IIO MULTIPLEXER,IIO SUBSYSTEM AND DRIVERS,459,10307
IIO MULTIPLEXER,THE REST,459,10307
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,201165,5213323
IIO SUBSYSTEM AND DRIVERS,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1515,39748
IIO SUBSYSTEM AND DRIVERS,MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVER,408,14285
IIO SUBSYSTEM AND DRIVERS,MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,145,4084
IIO SUBSYSTEM AND DRIVERS,MELEXIS MLX90614 DRIVER,666,18313
IIO SUBSYSTEM AND DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4224,125345
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,21215,552778
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,21215,552778
IIO SUBSYSTEM AND DRIVERS,THE REST,201165,5213323
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,254,6037
IIO SUBSYSTEM AND DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,888,22215
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2800,70036
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2800,70036
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2800,70036
IMGTEC ASCII LCD DRIVER,IMGTEC ASCII LCD DRIVER,462,11592
IMGTEC ASCII LCD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,17,624
IMGTEC ASCII LCD DRIVER,THE REST,462,11592
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,3007,82509
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3007,82509
IMGTEC IR DECODER DRIVER,THE REST,3007,82509
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1621,44330
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1621,44330
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,726,21983
INA209 HARDWARE MONITOR DRIVER,THE REST,726,21983
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,618,16112
INA2XX HARDWARE MONITOR DRIVER,THE REST,618,16112
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2379,64071
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2379,64071
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,410019,11827383
INFINIBAND SUBSYSTEM,INTEL RDMA RNIC DRIVER,28710,889122
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4384,123675
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2923,78651
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,17096,480230
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,18171,486833
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),19999,618131
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,OPA-VNIC DRIVER,3347,105326
INFINIBAND SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,109,2798
INFINIBAND SUBSYSTEM,QIB DRIVER,49917,1569659
INFINIBAND SUBSYSTEM,QLOGIC QL4xxx RDMA DRIVER,6859,189610
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,8112,230015
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,4109,109658
INFINIBAND SUBSYSTEM,SOFT-ROCE DRIVER (rxe),13240,327129
INFINIBAND SUBSYSTEM,THE REST,410019,11827383
INFINIBAND SUBSYSTEM,VMWARE PVRDMA DRIVER,5672,158369
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,915,24670
INGENIC JZ4780 DMA Driver,THE REST,915,24670
INGENIC JZ4780 NAND DRIVER,INGENIC JZ4780 NAND DRIVER,839,21431
INGENIC JZ4780 NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),839,21431
INGENIC JZ4780 NAND DRIVER,NAND FLASH SUBSYSTEM,839,21431
INGENIC JZ4780 NAND DRIVER,THE REST,839,21431
INOTIFY,INOTIFY,1235,35578
INOTIFY,THE REST,1235,35578
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",213315,5612503
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,901,30428
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MELFAS MIP4 TOUCHSCREEN DRIVER,1652,39818
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3704,114119
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,463,11642
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1572
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SILEAD TOUCHSCREEN DRIVER,612,15278
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,347,9136
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,893,23757
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,838,21682
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,213315,5612503
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6680
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,521,14157
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15953
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1404,35355
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2711,71950
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,420,10641
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1231,31511
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,901,30428
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,901,30428
INSIDE SECURE CRYPTO DRIVER,INSIDE SECURE CRYPTO DRIVER,3270,90680
INSIDE SECURE CRYPTO DRIVER,THE REST,3270,90680
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),5567,148478
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,5567,148478
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,5567,148478
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4099,119041
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4099,119041
INTEL ASoC BDW/HSW DRIVERS,INTEL ASoC BDW/HSW DRIVERS,7570,201878
INTEL ASoC BDW/HSW DRIVERS,SOUND,7570,201878
INTEL ASoC BDW/HSW DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7570,201878
INTEL ASoC BDW/HSW DRIVERS,THE REST,7570,201878
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23166,731067
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23166,731067
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23166,731067
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",195580,5713174
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",INTEL GVT-g DRIVERS (Intel GPU Virtualization),19492,555178
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,195580,5713174
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,229647,7002977
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,226698,6895678
INTEL ETHERNET DRIVERS,THE REST,229647,7002977
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5144,134068
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5144,134068
INTEL GVT-g DRIVERS (Intel GPU Virtualization),INTEL GVT-g DRIVERS (Intel GPU Virtualization),19492,555178
INTEL GVT-g DRIVERS (Intel GPU Virtualization),THE REST,19492,555178
INTEL HID EVENT DRIVER,INTEL HID EVENT DRIVER,390,11036
INTEL HID EVENT DRIVER,THE REST,390,11036
INTEL HID EVENT DRIVER,X86 PLATFORM DRIVERS,390,11036
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1484,37283
INTEL IDLE DRIVER,THE REST,1484,37283
INTEL INTEGRATED SENSOR HUB DRIVER,INTEL INTEGRATED SENSOR HUB DRIVER,7365,196527
INTEL INTEGRATED SENSOR HUB DRIVER,THE REST,7365,196527
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),5963,156975
INTEL IOMMU (VT-d),IOMMU DRIVERS,5469,140061
INTEL IOMMU (VT-d),THE REST,5963,156975
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1565,44407
INTEL IOP-ADMA DMA DRIVER,THE REST,1565,44407
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4291,114838
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2934,76915
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4291,114838
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),14576,357802
INTEL MANAGEMENT ENGINE (mei),THE REST,14576,357802
INTEL MANAGEMENT ENGINE (mei),WATCHDOG DEVICE DRIVERS,692,15648
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,532,13503
INTEL MENLOW THERMAL DRIVER,THE REST,532,13503
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,532,13503
INTEL MERRIFIELD GPIO DRIVER,INTEL MERRIFIELD GPIO DRIVER,486,12655
INTEL MERRIFIELD GPIO DRIVER,THE REST,486,12655
INTEL MIC DRIVERS (mic),INTEL MIC DRIVERS (mic),25266,723098
INTEL MIC DRIVERS (mic),THE REST,25266,723098
INTEL PMC CORE DRIVER,INTEL PMC CORE DRIVER,774,22471
INTEL PMC CORE DRIVER,THE REST,774,22471
INTEL PMC CORE DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),27,884
INTEL PMC CORE DRIVER,X86 PLATFORM DRIVERS,747,21587
INTEL PMC/P-Unit IPC DRIVER,INTEL PMC/P-Unit IPC DRIVER,1583,40543
INTEL PMC/P-Unit IPC DRIVER,THE REST,1583,40543
INTEL PMC/P-Unit IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),185,6722
INTEL PMC/P-Unit IPC DRIVER,X86 PLATFORM DRIVERS,1398,33821
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29414,825654
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28649,798479
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28649,798479
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29414,825654
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,2359,58570
INTEL PSTATE DRIVER,THE REST,2359,58570
INTEL RDMA RNIC DRIVER,INTEL RDMA RNIC DRIVER,28710,889122
INTEL RDMA RNIC DRIVER,THE REST,28710,889122
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2920,79690
INTEL TELEMETRY DRIVER,THE REST,2920,79690
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),147,4060
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2773,75630
INTEL VIRTUAL BUTTON DRIVER,INTEL VIRTUAL BUTTON DRIVER,202,5395
INTEL VIRTUAL BUTTON DRIVER,THE REST,202,5395
INTEL VIRTUAL BUTTON DRIVER,X86 PLATFORM DRIVERS,202,5395
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38042,1123945
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38042,1123945
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),38042,1123945
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38042,1123945
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),107159,3318397
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,107159,3318397
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),107159,3318397
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,107159,3318397
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12214,386654
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11382,360974
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12214,386654
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,4969,121011
INTEL(R) TRACE HUB,THE REST,4969,121011
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),919,27909
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,919,27909
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),530,13323
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,424,10792
INTEL-MID GPIO DRIVER,THE REST,424,10792
INVENSENSE MPU-3050 GYROSCOPE DRIVER,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1515,39748
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1515,39748
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1668,44673
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1668,44673
IOC3 ETHERNET DRIVER,THE REST,1668,44673
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2198,58786
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2198,58786
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2198,58786
IOC3 SERIAL DRIVER,THE REST,2198,58786
IOC3 SERIAL DRIVER,TTY LAYER,2198,58786
IOMMU DRIVERS,IOMMU DRIVERS,49676,1324927
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,909,33323
IOMMU DRIVERS,QUALCOMM IOMMU,930,23809
IOMMU DRIVERS,S390 IOMMU (PCI),384,9650
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1541,37663
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1506,36604
IOMMU DRIVERS,THE REST,49676,1324927
IP MASQUERADING,IP MASQUERADING,98,2652
IP MASQUERADING,NETFILTER,98,2652
IP MASQUERADING,NETWORKING [GENERAL],98,2652
IP MASQUERADING,NETWORKING [IPv4/IPv6],98,2652
IP MASQUERADING,THE REST,98,2652
IPMI SUBSYSTEM,IPMI SUBSYSTEM,19045,511649
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),322,7668
IPMI SUBSYSTEM,THE REST,19045,511649
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8424,280769
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8424,280769
IPS SCSI RAID DRIVER,THE REST,8424,280769
IPVS,IPVS,21861,581788
IPVS,NETFILTER,19477,509214
IPVS,NETWORKING [GENERAL],21113,556990
IPVS,NETWORKING [IPv4/IPv6],1636,47776
IPVS,THE REST,21861,581788
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3609,92015
IPWIRELESS DRIVER,THE REST,3609,92015
IPWIRELESS DRIVER,TTY LAYER,3609,92015
IPX NETWORK LAYER,IPX NETWORK LAYER,3118,77013
IPX NETWORK LAYER,NETWORKING [GENERAL],3032,74729
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],175,4466
IPX NETWORK LAYER,THE REST,3118,77013
IRDA SUBSYSTEM,IRDA SUBSYSTEM,69001,1882990
IRDA SUBSYSTEM,STAGING SUBSYSTEM,68991,1882481
IRDA SUBSYSTEM,THE REST,69001,1882990
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3189,96087
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2315,63442
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3189,96087
IRQ SUBSYSTEM,IRQ SUBSYSTEM,12111,318083
IRQ SUBSYSTEM,THE REST,12111,318083
IRQCHIP DRIVERS,IRQCHIP DRIVERS,34685,934435
IRQCHIP DRIVERS,METAG ARCHITECTURE,1399,40677
IRQCHIP DRIVERS,OMAP2+ SUPPORT,406,10050
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3543,115944
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,83,2292
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,411,10582
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),274,7128
IRQCHIP DRIVERS,THE REST,34685,934435
ISA,ISA,377,11125
ISA,THE REST,377,11125
ISA RADIO MODULE,ISA RADIO MODULE,497,13852
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),497,13852
ISA RADIO MODULE,THE REST,497,13852
ISAPNP,ISAPNP,1450,35680
ISAPNP,PNP SUPPORT,1314,31292
ISAPNP,THE REST,1450,35680
ISCSI,ISCSI,13991,406787
ISCSI,SCSI SUBSYSTEM,13991,406787
ISCSI,THE REST,13991,406787
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4384,123675
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4384,123675
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2923,78651
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2923,78651
ISDN SUBSYSTEM,ISDN SUBSYSTEM,192210,5324124
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41706,1292663
ISDN SUBSYSTEM,THE REST,192210,5324124
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41706,1292663
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41706,1292663
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3652,115848
IT87 HARDWARE MONITORING DRIVER,THE REST,3652,115848
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,506,11753
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),506,11753
IT913X MEDIA DRIVER,THE REST,506,11753
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17135,524628
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17135,524628
IVTV VIDEO4LINUX DRIVER,THE REST,17135,524628
