from,to,lines,size
IPX NETWORK LAYER,IPX NETWORK LAYER,3092,76467
IPX NETWORK LAYER,NETWORKING [GENERAL],3017,74634
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],160,3805
IPX NETWORK LAYER,THE REST,3092,76467
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70937,1935521
IRDA SUBSYSTEM,NETWORKING DRIVERS,34651,925515
IRDA SUBSYSTEM,NETWORKING [GENERAL],36276,1009497
IRDA SUBSYSTEM,THE REST,70937,1935521
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1284,41129
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,925,26063
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1284,41129
IRQ SUBSYSTEM,IRQ SUBSYSTEM,10204,267030
IRQ SUBSYSTEM,METAG ARCHITECTURE,1211,34828
IRQ SUBSYSTEM,THE REST,10204,267030
ISA RADIO MODULE,ISA RADIO MODULE,507,14324
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14324
ISA RADIO MODULE,THE REST,507,14324
ISAPNP,ISAPNP,1489,36574
ISAPNP,PNP SUPPORT,1350,32131
ISAPNP,THE REST,1489,36574
ISCSI,ISCSI,11577,323839
ISCSI,SCSI SUBSYSTEM,11577,323839
ISCSI,THE REST,11577,323839
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205361,5665118
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41882,1295805
ISDN SUBSYSTEM,THE REST,205361,5665118
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41882,1295805
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295805
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2862,89379
IT87 HARDWARE MONITORING DRIVER,THE REST,2862,89379
IT913X FE MEDIA DRIVER,IT913X FE MEDIA DRIVER,2333,69814
IT913X FE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2333,69814
IT913X FE MEDIA DRIVER,THE REST,2333,69814
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,821,20843
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),821,20843
IT913X MEDIA DRIVER,THE REST,821,20843
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17036,524173
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17036,524173
IVTV VIDEO4LINUX DRIVER,THE REST,17036,524173
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9708
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9708
IX2505V MEDIA DRIVER,THE REST,389,9708
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,705,20767
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,705,20767
JFS FILESYSTEM,JFS FILESYSTEM,33213,856217
JFS FILESYSTEM,THE REST,33213,856217
JME NETWORK DRIVER,JME NETWORK DRIVER,4625,107380
JME NETWORK DRIVER,NETWORKING DRIVERS,4625,107380
JME NETWORK DRIVER,THE REST,4625,107380
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19329,563951
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19329,563951
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8542,248385
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8542,248385
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),9854,291752
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,9854,291752
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2933,78480
JSM Neo PCI based serial card,SERIAL DRIVERS,2933,78480
JSM Neo PCI based serial card,THE REST,2933,78480
JSM Neo PCI based serial card,TTY LAYER,2933,78480
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,301,10359
K10TEMP HARDWARE MONITORING DRIVER,THE REST,301,10359
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11230
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11230
KCONFIG,KCONFIG,24364,617316
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),390,13680
KCONFIG,THE REST,24364,617316
KDUMP,KDUMP,677,22563
KDUMP,THE REST,677,22563
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,434,12313
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),434,12313
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,434,12313
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3575,90993
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3575,90993
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7273,238542
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7273,238542
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",79268,2093159
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],36600,960119
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",50081,1327746
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,79268,2093159
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),100980,2599643
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4359,113380
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,8587,223913
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,27103,694440
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13027,317073
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),5159,135398
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),27103,694440
KERNEL VIRTUAL MACHINE (KVM),S390,5159,135398
KERNEL VIRTUAL MACHINE (KVM),THE REST,100980,2599643
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,870
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),37876,998757
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4638,120026
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4638,120026
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4638,120026
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,8768,229719
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,8768,229719
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,27103,694440
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),27103,694440
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,27103,694440
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13027,317073
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13027,317073
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),6601,170602
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,6601,170602
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,6601,170602
KEXEC,KEXEC,1898,49598
KEXEC,THE REST,1898,49598
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42670
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35120
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33840
KEYS-ENCRYPTED,THE REST,1472,42670
KEYS-TRUSTED,KEYS-TRUSTED,1488,40084
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32534
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31764
KEYS-TRUSTED,THE REST,1488,40084
KEYS/KEYRINGS:,KEYS/KEYRINGS:,12450,342438
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10136,260341
KEYS/KEYRINGS:,THE REST,12450,342438
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11382,304169
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11382,304169
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2399,67590
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67590
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2268,68141
KMEMLEAK,MEMORY MANAGEMENT,1975,57045
KMEMLEAK,THE REST,2268,68141
KPROBES,KPROBES,3544,103703
KPROBES,THE REST,3544,103703
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2207,59299
LAPB module,NETWORKING [GENERAL],1887,47677
LAPB module,THE REST,2207,59299
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,18550,467682
LED SUBSYSTEM,PCA9532 LED DRIVER,488,12245
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2195
LED SUBSYSTEM,THE REST,18550,467682
LED SUBSYSTEM,TI LP8788 MFD DRIVER,194,4437
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,617,13384
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10830
LEGACY EEPROM DRIVER,THE REST,334,10830
LEGO USB Tower driver,LEGO USB Tower driver,1054,29339
LEGO USB Tower driver,THE REST,1054,29339
LEGO USB Tower driver,USB SUBSYSTEM,1054,29339
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32422
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32422
LG2160 MEDIA DRIVER,THE REST,1548,32422
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34497
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34497
LGDT3305 MEDIA DRIVER,THE REST,1313,34497
LGUEST,LGUEST,9478,297597
LGUEST,THE REST,9478,297597
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1840,62996
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,40709,1029370
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14254,366234
LINUX FOR POWER MACINTOSH,THE REST,40709,1029370
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),414942,11009973
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6295,160694
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2130,50676
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9369,225830
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37422
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2650,64129
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,5037,134373
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ERROR RECOVERY,334,15315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11205,294612
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12244,293181
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,414942,11009973
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,729,17551
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6295,160694
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6295,160694
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2130,50676
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3909
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2130,50676
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9369,225830
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9369,225830
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37422
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1448,37422
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1327,38427
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3778,92831
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),236,5439
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10541
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3778,92831
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2547,70852
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2547,70852
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,389,12013
LLC (802.2),LLC (802.2),13476,399566
LLC (802.2),NETWORKING [GENERAL],13369,395749
LLC (802.2),THE REST,13476,399566
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,313,8465
LM73 HARDWARE MONITOR DRIVER,THE REST,313,8465
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1180,32557
LM78 HARDWARE MONITOR DRIVER,THE REST,1180,32557
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,517,16503
LM83 HARDWARE MONITOR DRIVER,THE REST,517,16503
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1818,57435
LM90 HARDWARE MONITOR DRIVER,THE REST,1818,57435
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1552,34612
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1552,34612
LME2510 MEDIA DRIVER,THE REST,1552,34612
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,6161,168972
LOCKDEP AND LOCKSTAT,THE REST,6161,168972
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,4071,120274
LPC32XX MACHINE SUPPORT,THE REST,4071,120274
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),96272,3240423
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,59536,1980646
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,96272,3240423
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16484,432815
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16484,432815
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16484,432815
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,361,10024
LTC4261 HARDWARE MONITOR DRIVER,THE REST,361,10024
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9174,243197
LogFS,THE REST,9174,243197
M32R ARCHITECTURE,M32R ARCHITECTURE,27627,725786
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27627,725786
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,174987,5226049
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4319,119308
M68K ARCHITECTURE,M68K ON HP9000/300,639,15386
M68K ARCHITECTURE,SUN3/3X,3343,81543
M68K ARCHITECTURE,THE REST,174987,5226049
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),895,24966
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4319,119308
M68K ON APPLE MACINTOSH,THE REST,4319,119308
M68K ON HP9000/300,M68K ON HP9000/300,639,15386
M68K ON HP9000/300,THE REST,639,15386
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,805,18943
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),805,18943
M88RS2000 MEDIA DRIVER,THE REST,805,18943
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,471,13528
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),471,13528
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,471,13528
MAC80211,MAC80211,51794,1478364
MAC80211,MAC80211 PID RATE CONTROL,983,28858
MAC80211,NETWORKING [GENERAL],51727,1476138
MAC80211,NETWORKING [WIRELESS],47459,1305308
MAC80211,THE REST,51794,1478364
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,983,28858
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],983,28858
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],983,28858
MAC80211 PID RATE CONTROL,THE REST,983,28858
MACVLAN DRIVER,MACVLAN DRIVER,1102,28782
MACVLAN DRIVER,NETWORKING DRIVERS,1102,28782
MACVLAN DRIVER,THE REST,1102,28782
MACVLAN DRIVER,VLAN (802.1Q),1102,28782
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14427,442754
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14427,442754
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14427,442754
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16272,413303
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16272,413303
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],16272,413303
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16272,413303
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4079,127700
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3100,74043
MARVELL MV643XX ETHERNET DRIVER,THE REST,4079,127700
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,2847,76618
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,2847,76618
MARVELL MVNETA ETHERNET DRIVER,THE REST,2847,76618
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,30647,886920
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,30647,886920
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING [WIRELESS],30647,886920
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,30647,886920
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6132,151762
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6132,151762
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],6132,151762
MARVELL MWL8K WIRELESS DRIVER,THE REST,6132,151762
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1096,30446
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1096,30446
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1096,30446
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9496,271797
MATROX FRAMEBUFFER DRIVER,THE REST,9496,271797
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,801,26278
MAX16065 HARDWARE MONITOR DRIVER,THE REST,801,26278
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21968
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,800,21968
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,884,26877
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,884,26877
MAXIRADIO FM RADIO RECEIVER DRIVER,MAXIRADIO FM RADIO RECEIVER DRIVER,214,5796
MAXIRADIO FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),214,5796
MAXIRADIO FM RADIO RECEIVER DRIVER,THE REST,214,5796
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1031596,29569596
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIAVISION PRO MOVIE STUDIO DRIVER,1152,26180
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MIROSOUND PCM20 FM RADIO RECEIVER DRIVER,243,6678
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2390,70303
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MR800 AVERMEDIA USB FM RADIO DRIVER,610,17394
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9M032 SENSOR DRIVER,914,25106
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9P031 SENSOR DRIVER,1082,29635
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9T001 SENSOR DRIVER,850,23785
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9V032 SENSOR DRIVER,884,25063
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MXL5007T MEDIA DRIVER,1032,24692
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),20373,603980
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1683,46131
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16086,449903
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PWC WEBCAM DRIVER,6997,241529
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QT1010 MEDIA DRIVER,613,17452
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QUICKCAM PARALLEL PORT WEBCAMS,2059,51857
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK RADIO DRIVER,423,11693
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK2 RADIO DRIVER,993,27379
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2830 MEDIA DRIVER,896,20014
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA6588 RDS RECEIVER DRIVER,542,13205
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7134 VIDEO4LINUX DRIVER,21295,572083
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,7167,204210
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3651,100576
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5C73M3 CAMERA DRIVER,2884,74165
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VEU V4L2 MEM2MEM DRIVER,1266,33057
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VOU V4L2 OUTPUT DRIVER,1538,41139
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER I2C DRIVER,526,13249
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER USB DRIVER,1834,53944
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SMIA AND SMIA++ IMAGE SENSOR DRIVER,5373,177617
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,28244,753173
