filename,lines,sections
tests/qemu-iotests/185,212,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/185.out,61,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/186,143,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/186.out,461,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/187,69,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/187.out,18,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/188,76,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/188.out,18,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/189,86,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/189.out,26,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/190,59,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/190.out,11,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/191,153,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/191.out,692,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/192,72,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/192.out,7,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/194,84,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/194.out,18,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/195,93,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/195.out,78,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/196,66,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/196.out,5,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/197,113,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/197.out,26,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/198,108,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/198.out,118,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/199,118,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/199.out,5,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/200,99,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/200.out,14,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/201,120,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/201.out,23,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/202,95,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/202.out,11,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/203,66,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/203.out,11,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/204,119,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/204.out,63,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/205,156,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/205.out,5,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/206,436,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/206.out,209,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/207,261,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/207.out,75,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/208,57,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/208.out,9,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/209,34,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/209.out,2,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/210,247,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/210.out,152,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/211,246,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/211.out,97,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/212,326,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/212.out,111,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/213,349,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/213.out,121,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/218,138,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/218.out,30,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/221,60,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/221.out,16,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/COPYING,339,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/Makefile,9,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/README,21,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/check,837,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/common.config,43,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/common.filter,221,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/common.pattern,140,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/common.qemu,249,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/common.rc,497,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/group,216,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/iotests.py,602,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/nbd-fault-injector.py,268,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/qcow2.py,267,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/qed.py,235,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/sample_images/README,8,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
tests/qemu-iotests/sample_images/afl5.img.bz2,1,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
